IDBillet,IDCanal,IDVol,TarifBase,Surclassement,PrixAchat,DateAchat,Classe,Status,PromotionAppliquee,TarifSupplementaire,TauxPromotion
8679,40,VOL00575,311.67,False,438.67,2023-03-20,Eco,Payé,False,127.0,0.0
8680,22,VOL00575,311.67,False,311.67,2023-02-11,Eco,Payé,False,0.0,0.0
8681,40,VOL00575,311.67,False,278.41,2023-03-06,Eco,Payé,True,0.0,10.67
8682,34,VOL00575,311.67,False,249.71,2023-03-02,Eco,Payé,True,0.0,19.88
8683,21,VOL00575,311.67,False,480.54,2023-02-06,Eco,Payé,True,248.0,25.39
8684,31,VOL00575,311.67,False,311.67,2023-04-07,Eco,Payé,False,0.0,0.0
8685,2,VOL00575,311.67,True,311.67,2023-03-06,Eco,Payé,False,0.0,0.0
8686,18,VOL00575,311.67,False,311.67,2023-02-05,Eco,Payé,False,0.0,0.0
8687,36,VOL00575,311.67,False,311.67,2023-02-11,Eco,Payé,False,0.0,0.0
8688,42,VOL00575,467.51,False,467.51,2023-03-20,Affaire,Payé,False,0.0,0.0
8689,38,VOL00576,425.57,False,425.57,2022-06-16,Eco,Payé,False,0.0,0.0
8690,6,VOL00576,638.36,False,638.36,2022-05-21,Affaire,Payé,False,0.0,0.0
8691,28,VOL00576,425.57,False,425.57,2022-07-05,Eco,Payé,False,0.0,0.0
8692,26,VOL00576,638.36,False,638.36,2022-04-23,Affaire,Payé,False,0.0,0.0
8693,2,VOL00576,425.57,False,425.57,2022-06-11,Eco,Payé,False,0.0,0.0
8694,13,VOL00576,425.57,True,425.57,2022-05-07,Eco,Payé,False,0.0,0.0
8695,16,VOL00576,425.57,True,354.67,2022-05-16,Eco,Payé,True,0.0,16.66
8696,11,VOL00576,425.57,False,557.57,2022-06-25,Eco,Payé,False,132.0,0.0
8697,17,VOL00576,425.57,True,425.57,2022-04-20,Eco,Payé,False,0.0,0.0
8698,31,VOL00576,425.57,False,425.57,2022-07-12,Eco,Payé,False,0.0,0.0
8699,8,VOL00576,425.57,True,576.86,2022-04-20,Eco,Payé,True,185.0,7.92
8700,5,VOL00576,425.57,False,425.57,2022-06-17,Eco,Payé,False,0.0,0.0
8701,33,VOL00576,638.36,False,638.36,2022-04-21,Affaire,Payé,False,0.0,0.0
8702,2,VOL00576,425.57,False,403.27,2022-06-08,Eco,Payé,True,0.0,5.24
8703,39,VOL00576,425.57,False,425.57,2022-05-15,Eco,Payé,False,0.0,0.0
8704,39,VOL00576,425.57,False,333.73,2022-07-10,Eco,Payé,True,0.0,21.58
8705,19,VOL00576,638.36,False,638.36,2022-05-09,Affaire,Payé,False,0.0,0.0
8706,10,VOL00576,425.57,True,425.57,2022-05-01,Eco,Payé,False,0.0,0.0
8707,39,VOL00576,638.36,False,638.36,2022-05-21,Affaire,Payé,False,0.0,0.0
8708,19,VOL00577,462.87,False,462.87,2023-06-17,Eco,Payé,False,0.0,0.0
8709,17,VOL00577,462.87,False,551.87,2023-08-29,Eco,Payé,False,89.0,0.0
8710,21,VOL00577,462.87,False,462.87,2023-06-15,Eco,Payé,False,0.0,0.0
8711,18,VOL00577,462.87,True,705.79,2023-06-12,Eco,Payé,True,293.0,10.82
8712,19,VOL00577,462.87,False,462.87,2023-06-09,Eco,Payé,False,0.0,0.0
8713,34,VOL00577,694.31,False,694.31,2023-06-21,Affaire,Payé,False,0.0,0.0
8714,6,VOL00577,462.87,False,598.87,2023-06-08,Eco,Payé,False,136.0,0.0
8715,38,VOL00577,462.87,False,462.87,2023-08-03,Eco,Payé,False,0.0,0.0
8716,23,VOL00577,462.87,False,462.87,2023-08-12,Eco,Payé,False,0.0,0.0
8717,13,VOL00577,462.87,False,360.76,2023-07-05,Eco,Payé,True,0.0,22.06
8718,15,VOL00577,462.87,False,669.87,2023-06-22,Eco,Payé,False,207.0,0.0
8719,9,VOL00577,462.87,False,537.18,2023-08-12,Eco,Payé,True,115.0,8.79
8720,6,VOL00577,462.87,False,612.87,2023-07-16,Eco,Payé,False,150.0,0.0
8721,10,VOL00578,701.37,False,525.33,2022-06-25,Eco,Payé,True,0.0,25.1
8722,11,VOL00578,701.37,False,701.37,2022-07-21,Eco,Payé,False,0.0,0.0
8723,24,VOL00578,1052.06,False,897.41,2022-08-07,Affaire,Payé,True,0.0,14.7
8724,18,VOL00578,701.37,False,810.36,2022-06-20,Eco,Payé,True,248.0,19.82
8725,32,VOL00578,701.37,False,701.37,2022-07-20,Eco,Payé,False,0.0,0.0
8726,19,VOL00578,701.37,False,531.08,2022-07-05,Eco,Payé,True,0.0,24.28
8727,22,VOL00578,701.37,True,630.46,2022-08-03,Eco,Payé,True,0.0,10.11
8728,31,VOL00578,701.37,False,491.17,2022-07-25,Eco,Payé,True,0.0,29.97
8729,17,VOL00578,701.37,False,701.37,2022-06-08,Eco,Payé,False,0.0,0.0
8730,3,VOL00578,701.37,True,701.37,2022-08-18,Eco,Payé,False,0.0,0.0
8731,21,VOL00578,701.37,False,896.49,2022-07-08,Eco,Payé,True,256.0,8.68
8732,5,VOL00578,701.37,False,480.3,2022-06-25,Eco,Payé,True,0.0,31.52
8733,4,VOL00579,679.28,False,679.28,2022-02-24,Eco,Payé,False,0.0,0.0
8734,32,VOL00579,1018.92,True,938.53,2022-01-26,Affaire,Payé,True,0.0,7.89
8735,24,VOL00579,679.28,False,679.28,2022-01-22,Eco,Payé,False,0.0,0.0
8736,28,VOL00579,679.28,False,679.28,2021-12-25,Eco,Payé,False,0.0,0.0
8737,17,VOL00579,1018.92,False,1018.92,2022-03-14,Affaire,Payé,False,0.0,0.0
8738,18,VOL00579,1018.92,False,1018.92,2022-03-09,Affaire,Payé,False,0.0,0.0
8739,18,VOL00579,679.28,False,679.28,2022-01-17,Eco,Payé,False,0.0,0.0
8740,7,VOL00579,679.28,False,576.78,2021-12-30,Eco,Payé,True,0.0,15.09
8741,8,VOL00579,679.28,False,679.28,2022-01-06,Eco,Payé,False,0.0,0.0
8742,30,VOL00579,679.28,False,679.28,2022-02-09,Eco,Payé,False,0.0,0.0
8743,7,VOL00579,679.28,False,798.28,2022-02-21,Eco,Payé,False,119.0,0.0
8744,30,VOL00579,679.28,False,555.52,2022-01-08,Eco,Payé,True,0.0,18.22
8745,40,VOL00579,679.28,False,679.28,2022-01-11,Eco,Payé,False,0.0,0.0
8746,36,VOL00579,679.28,False,679.28,2022-02-28,Eco,Payé,False,0.0,0.0
8747,25,VOL00579,679.28,False,679.28,2022-03-09,Eco,Payé,False,0.0,0.0
8748,21,VOL00579,679.28,False,492.21,2022-01-29,Eco,Payé,True,0.0,27.54
8749,26,VOL00579,1018.92,False,1018.92,2022-02-18,Affaire,Payé,False,0.0,0.0
8750,8,VOL00579,679.28,False,547.91,2022-01-14,Eco,Payé,True,0.0,19.34
8751,9,VOL00579,679.28,False,679.28,2022-02-27,Eco,Payé,False,0.0,0.0
8752,38,VOL00579,1018.92,False,1018.92,2022-02-06,Affaire,Payé,False,0.0,0.0
8753,1,VOL00580,140.55,False,140.55,2023-09-28,Eco,Payé,False,0.0,0.0
8754,30,VOL00580,210.82,False,210.82,2023-10-12,Affaire,Payé,False,0.0,0.0
8755,32,VOL00580,140.55,False,140.55,2023-10-20,Eco,Payé,False,0.0,0.0
8756,40,VOL00580,210.82,False,210.82,2023-09-12,Affaire,Payé,False,0.0,0.0
8757,17,VOL00580,210.82,False,210.82,2023-11-28,Affaire,Payé,False,0.0,0.0
8758,34,VOL00580,140.55,False,140.55,2023-11-03,Eco,Payé,False,0.0,0.0
8759,16,VOL00580,140.55,False,140.55,2023-10-11,Eco,Payé,False,0.0,0.0
8760,41,VOL00580,210.82,False,210.82,2023-11-08,Affaire,Payé,False,0.0,0.0
8761,11,VOL00580,140.55,False,140.55,2023-09-16,Eco,Payé,False,0.0,0.0
8762,15,VOL00580,140.55,True,140.55,2023-11-25,Eco,Payé,False,0.0,0.0
8763,9,VOL00580,210.82,False,210.82,2023-10-25,Affaire,Payé,False,0.0,0.0
8764,21,VOL00580,210.82,False,210.82,2023-10-17,Affaire,Payé,False,0.0,0.0
8765,22,VOL00580,210.82,False,152.87,2023-09-07,Affaire,Payé,True,0.0,27.49
8766,2,VOL00580,210.82,False,210.82,2023-09-23,Affaire,Payé,False,0.0,0.0
8767,32,VOL00580,140.55,True,249.28,2023-10-24,Eco,Payé,True,156.0,33.63
8768,17,VOL00580,140.55,True,127.28,2023-09-16,Eco,Payé,True,0.0,9.44
8769,19,VOL00580,140.55,False,103.92,2023-09-28,Eco,Payé,True,0.0,26.06
8770,8,VOL00580,140.55,False,140.55,2023-10-02,Eco,Payé,False,0.0,0.0
8771,14,VOL00580,210.82,False,210.82,2023-10-22,Affaire,Payé,False,0.0,0.0
8772,20,VOL00580,140.55,False,92.62,2023-10-16,Eco,Payé,True,0.0,34.1
8773,7,VOL00581,686.09,True,686.09,2024-12-04,Eco,Payé,False,0.0,0.0
8774,12,VOL00581,686.09,True,577.62,2024-09-20,Eco,Payé,True,0.0,15.81
8775,34,VOL00581,1029.13,True,1029.13,2024-10-25,Affaire,Payé,False,0.0,0.0
8776,23,VOL00581,1029.13,False,1029.13,2024-10-01,Affaire,Payé,False,0.0,0.0
8777,34,VOL00581,1029.13,False,1029.13,2024-09-29,Affaire,Payé,False,0.0,0.0
8778,28,VOL00581,686.09,False,939.09,2024-10-06,Eco,Payé,False,253.0,0.0
8779,35,VOL00581,686.09,False,686.09,2024-10-22,Eco,Payé,False,0.0,0.0
8780,35,VOL00581,1029.13,False,802.52,2024-10-06,Affaire,Payé,True,0.0,22.02
8781,10,VOL00581,1029.13,False,734.39,2024-12-09,Affaire,Payé,True,0.0,28.64
8782,29,VOL00581,686.09,True,548.05,2024-09-19,Eco,Payé,True,0.0,20.12
8783,4,VOL00581,1029.13,False,1029.13,2024-11-08,Affaire,Payé,False,0.0,0.0
8784,41,VOL00581,686.09,False,686.09,2024-11-11,Eco,Payé,False,0.0,0.0
8785,15,VOL00581,686.09,False,686.09,2024-11-11,Eco,Payé,False,0.0,0.0
8786,35,VOL00581,686.09,True,686.09,2024-12-05,Eco,Payé,False,0.0,0.0
8787,42,VOL00581,1029.13,False,1029.13,2024-10-08,Affaire,Payé,False,0.0,0.0
8788,11,VOL00582,1590.71,True,1394.26,2024-03-29,Affaire,Payé,True,0.0,12.35
8789,35,VOL00582,1060.48,True,1060.48,2024-04-15,Eco,Payé,False,0.0,0.0
8790,41,VOL00582,1060.48,False,1060.48,2024-04-17,Eco,Payé,False,0.0,0.0
8791,5,VOL00582,1060.48,False,1060.48,2024-03-12,Eco,Payé,False,0.0,0.0
8792,37,VOL00582,1590.71,False,1590.71,2024-04-13,Affaire,Payé,False,0.0,0.0
8793,4,VOL00582,1060.48,False,1060.48,2024-05-01,Eco,Payé,False,0.0,0.0
8794,37,VOL00582,1060.48,False,1206.48,2024-03-19,Eco,Payé,False,146.0,0.0
8795,15,VOL00582,1060.48,False,1060.48,2024-03-08,Eco,Payé,False,0.0,0.0
8796,34,VOL00582,1060.48,False,1060.48,2024-05-05,Eco,Payé,False,0.0,0.0
8797,11,VOL00582,1060.48,True,1060.48,2024-05-01,Eco,Payé,False,0.0,0.0
8798,3,VOL00582,1590.71,True,1590.71,2024-04-16,Affaire,Payé,False,0.0,0.0
8799,23,VOL00582,1060.48,False,826.11,2024-04-24,Eco,Payé,True,0.0,22.1
8800,31,VOL00582,1060.48,False,713.7,2024-02-18,Eco,Payé,True,0.0,32.7
8801,15,VOL00582,1060.48,False,984.87,2024-04-26,Eco,Payé,True,0.0,7.13
8802,9,VOL00582,1060.48,True,1060.48,2024-03-25,Eco,Payé,False,0.0,0.0
8803,38,VOL00582,1060.48,True,1060.48,2024-04-10,Eco,Payé,False,0.0,0.0
8804,22,VOL00582,1060.48,True,1060.48,2024-03-01,Eco,Payé,False,0.0,0.0
8805,7,VOL00582,1060.48,False,1301.48,2024-04-07,Eco,Payé,False,241.0,0.0
8806,19,VOL00582,1060.48,False,1183.48,2024-04-12,Eco,Payé,False,123.0,0.0
8807,28,VOL00582,1590.71,True,1504.33,2024-04-10,Affaire,Payé,True,0.0,5.43
8808,27,VOL00583,425.56,False,425.56,2024-01-14,Eco,Payé,False,0.0,0.0
8809,6,VOL00583,425.56,True,352.28,2023-11-27,Eco,Payé,True,0.0,17.22
8810,2,VOL00583,425.56,False,608.56,2024-01-11,Eco,Payé,False,183.0,0.0
8811,40,VOL00583,425.56,False,425.56,2023-12-18,Eco,Payé,False,0.0,0.0
8812,30,VOL00583,425.56,False,658.56,2023-11-11,Eco,Payé,False,233.0,0.0
8813,2,VOL00583,425.56,False,425.56,2023-11-26,Eco,Payé,False,0.0,0.0
8814,33,VOL00583,425.56,False,425.56,2023-12-17,Eco,Payé,False,0.0,0.0
8815,7,VOL00583,425.56,False,425.56,2023-11-18,Eco,Payé,False,0.0,0.0
8816,17,VOL00583,425.56,True,452.79,2023-10-23,Eco,Payé,True,144.0,27.44
8817,4,VOL00583,425.56,False,425.56,2023-11-19,Eco,Payé,False,0.0,0.0
8818,7,VOL00583,425.56,False,425.56,2023-10-31,Eco,Payé,False,0.0,0.0
8819,34,VOL00583,425.56,False,528.56,2023-12-24,Eco,Payé,False,103.0,0.0
8820,30,VOL00583,425.56,False,425.56,2023-12-23,Eco,Payé,False,0.0,0.0
8821,29,VOL00583,638.34,False,638.34,2023-11-17,Affaire,Payé,False,0.0,0.0
8822,4,VOL00583,425.56,False,425.56,2023-11-15,Eco,Payé,False,0.0,0.0
8823,7,VOL00583,638.34,False,638.34,2023-12-23,Affaire,Payé,False,0.0,0.0
8824,10,VOL00583,638.34,False,638.34,2024-01-10,Affaire,Payé,False,0.0,0.0
8825,36,VOL00583,425.56,False,425.56,2024-01-09,Eco,Payé,False,0.0,0.0
8826,8,VOL00584,2028.69,False,2028.69,2022-04-21,Affaire,Payé,False,0.0,0.0
8827,3,VOL00584,1352.46,True,1508.46,2022-02-15,Eco,Payé,False,156.0,0.0
8828,40,VOL00584,2028.69,False,2028.69,2022-02-20,Affaire,Payé,False,0.0,0.0
8829,30,VOL00584,1352.46,False,1352.46,2022-03-14,Eco,Payé,False,0.0,0.0
8830,6,VOL00584,1352.46,False,1116.99,2022-03-01,Eco,Payé,True,109.0,25.47
8831,40,VOL00584,1352.46,True,1018.54,2022-03-05,Eco,Payé,True,0.0,24.69
8832,26,VOL00584,1352.46,False,1191.79,2022-02-18,Eco,Payé,True,0.0,11.88
8833,16,VOL00584,1352.46,False,1466.46,2022-02-20,Eco,Payé,False,114.0,0.0
8834,15,VOL00584,1352.46,False,1393.51,2022-05-04,Eco,Payé,True,212.0,12.64
8835,38,VOL00584,1352.46,False,1352.46,2022-03-08,Eco,Payé,False,0.0,0.0
8836,38,VOL00584,1352.46,False,922.24,2022-04-29,Eco,Payé,True,0.0,31.81
8837,7,VOL00584,1352.46,False,1352.46,2022-05-05,Eco,Payé,False,0.0,0.0
8838,12,VOL00584,1352.46,False,1352.46,2022-02-21,Eco,Payé,False,0.0,0.0
8839,42,VOL00584,1352.46,False,1352.46,2022-04-16,Eco,Payé,False,0.0,0.0
8840,34,VOL00584,1352.46,False,1352.46,2022-02-26,Eco,Payé,False,0.0,0.0
8841,1,VOL00584,2028.69,False,2028.69,2022-04-07,Affaire,Payé,False,0.0,0.0
8842,24,VOL00584,1352.46,False,1352.46,2022-04-25,Eco,Payé,False,0.0,0.0
8843,1,VOL00584,1352.46,True,1041.8,2022-05-07,Eco,Payé,True,0.0,22.97
8844,19,VOL00584,1352.46,False,1306.21,2022-03-09,Eco,Payé,True,99.0,10.74
8845,18,VOL00585,708.0,False,870.85,2024-09-19,Eco,Payé,True,218.0,7.79
8846,6,VOL00585,708.0,True,708.0,2024-10-18,Eco,Payé,False,0.0,0.0
8847,39,VOL00585,1062.0,False,1062.0,2024-08-10,Affaire,Payé,False,0.0,0.0
8848,16,VOL00585,708.0,False,502.54,2024-09-20,Eco,Payé,True,0.0,29.02
8849,17,VOL00585,708.0,False,486.4,2024-09-23,Eco,Payé,True,0.0,31.3
8850,39,VOL00585,708.0,False,708.0,2024-09-23,Eco,Payé,False,0.0,0.0
8851,9,VOL00585,1062.0,False,1062.0,2024-10-15,Affaire,Payé,False,0.0,0.0
8852,7,VOL00585,1062.0,False,1062.0,2024-10-12,Affaire,Payé,False,0.0,0.0
8853,10,VOL00585,708.0,False,708.0,2024-07-30,Eco,Payé,False,0.0,0.0
8854,20,VOL00585,708.0,False,708.0,2024-09-10,Eco,Payé,False,0.0,0.0
8855,37,VOL00585,708.0,False,708.0,2024-08-08,Eco,Payé,False,0.0,0.0
8856,4,VOL00585,708.0,False,708.0,2024-08-20,Eco,Payé,False,0.0,0.0
8857,27,VOL00585,708.0,True,557.34,2024-09-03,Eco,Payé,True,0.0,21.28
8858,35,VOL00585,708.0,False,784.0,2024-08-28,Eco,Payé,False,76.0,0.0
8859,30,VOL00585,1062.0,False,1062.0,2024-08-22,Affaire,Payé,False,0.0,0.0
8860,18,VOL00585,708.0,False,1007.0,2024-08-31,Eco,Payé,False,299.0,0.0
8861,10,VOL00585,708.0,False,708.0,2024-10-11,Eco,Payé,False,0.0,0.0
8862,33,VOL00586,366.53,False,513.13,2023-11-06,Eco,Payé,True,250.0,28.21
8863,12,VOL00586,366.53,False,546.53,2023-09-27,Eco,Payé,False,180.0,0.0
8864,2,VOL00586,366.53,False,366.53,2023-09-06,Eco,Payé,False,0.0,0.0
8865,7,VOL00586,366.53,False,366.53,2023-09-06,Eco,Payé,False,0.0,0.0
8866,14,VOL00586,366.53,False,329.88,2023-10-23,Eco,Payé,True,0.0,10.0
8867,31,VOL00586,366.53,False,366.53,2023-11-09,Eco,Payé,False,0.0,0.0
8868,16,VOL00586,549.79,False,549.79,2023-08-27,Affaire,Payé,False,0.0,0.0
8869,24,VOL00586,366.53,True,464.26,2023-10-23,Eco,Payé,True,171.0,19.99
8870,34,VOL00586,549.79,False,549.79,2023-09-30,Affaire,Payé,False,0.0,0.0
8871,14,VOL00586,549.79,False,428.56,2023-09-26,Affaire,Payé,True,0.0,22.05
8872,6,VOL00586,366.53,False,325.08,2023-08-29,Eco,Payé,True,0.0,11.31
8873,30,VOL00586,366.53,False,615.53,2023-10-11,Eco,Payé,False,249.0,0.0
8874,19,VOL00587,97.23,False,97.23,2021-12-18,Eco,Payé,False,0.0,0.0
8875,32,VOL00587,97.23,False,87.54,2021-12-11,Eco,Payé,True,0.0,9.97
8876,9,VOL00587,97.23,False,97.23,2021-10-27,Eco,Payé,False,0.0,0.0
8877,3,VOL00587,97.23,False,97.23,2021-12-08,Eco,Payé,False,0.0,0.0
8878,18,VOL00587,145.85,False,111.5,2021-12-20,Affaire,Payé,True,0.0,23.55
8879,19,VOL00587,97.23,True,313.23,2021-12-05,Eco,Payé,False,216.0,0.0
8880,7,VOL00587,97.23,False,97.23,2022-01-01,Eco,Payé,False,0.0,0.0
8881,2,VOL00587,97.23,False,68.91,2022-01-06,Eco,Payé,True,0.0,29.13
8882,4,VOL00587,97.23,False,80.42,2021-11-28,Eco,Payé,True,0.0,17.29
8883,14,VOL00587,97.23,True,83.63,2021-11-19,Eco,Payé,True,0.0,13.99
8884,16,VOL00588,121.59,False,84.2,2024-02-26,Eco,Payé,True,0.0,30.75
8885,9,VOL00588,182.38,False,125.08,2024-03-19,Affaire,Payé,True,0.0,31.42
8886,7,VOL00588,121.59,False,121.59,2024-02-11,Eco,Payé,False,0.0,0.0
8887,30,VOL00588,121.59,False,121.59,2024-02-12,Eco,Payé,False,0.0,0.0
8888,31,VOL00588,121.59,False,121.59,2024-04-26,Eco,Payé,False,0.0,0.0
8889,20,VOL00588,121.59,False,108.65,2024-04-24,Eco,Payé,True,0.0,10.64
8890,10,VOL00588,121.59,False,121.59,2024-04-09,Eco,Payé,False,0.0,0.0
8891,37,VOL00588,121.59,False,121.59,2024-02-25,Eco,Payé,False,0.0,0.0
8892,36,VOL00588,121.59,False,121.59,2024-03-01,Eco,Payé,False,0.0,0.0
8893,6,VOL00588,121.59,False,121.59,2024-04-01,Eco,Payé,False,0.0,0.0
8894,36,VOL00588,121.59,False,121.59,2024-03-07,Eco,Payé,False,0.0,0.0
8895,1,VOL00588,121.59,False,83.03,2024-02-13,Eco,Payé,True,0.0,31.71
8896,15,VOL00589,114.55,False,114.55,2024-08-18,Affaire,Payé,False,0.0,0.0
8897,39,VOL00589,76.36,True,233.36,2024-08-29,Eco,Payé,False,157.0,0.0
8898,6,VOL00589,76.36,False,76.36,2024-09-16,Eco,Payé,False,0.0,0.0
8899,9,VOL00589,114.55,False,114.55,2024-09-17,Affaire,Payé,False,0.0,0.0
8900,41,VOL00589,114.55,False,90.24,2024-07-02,Affaire,Payé,True,0.0,21.22
8901,6,VOL00589,114.55,False,114.55,2024-09-17,Affaire,Payé,False,0.0,0.0
8902,42,VOL00589,76.36,False,76.36,2024-09-17,Eco,Payé,False,0.0,0.0
8903,23,VOL00589,76.36,True,76.36,2024-08-29,Eco,Payé,False,0.0,0.0
8904,18,VOL00589,114.55,False,108.04,2024-09-04,Affaire,Payé,True,0.0,5.68
8905,34,VOL00589,114.55,False,96.81,2024-07-17,Affaire,Payé,True,0.0,15.49
8906,35,VOL00589,76.36,True,76.36,2024-08-28,Eco,Payé,False,0.0,0.0
8907,29,VOL00590,1632.21,False,1632.21,2022-05-18,Affaire,Payé,False,0.0,0.0
8908,34,VOL00590,1088.14,False,1088.14,2022-07-08,Eco,Payé,False,0.0,0.0
8909,19,VOL00590,1088.14,False,1088.14,2022-06-18,Eco,Payé,False,0.0,0.0
8910,4,VOL00590,1088.14,False,1088.14,2022-06-23,Eco,Payé,False,0.0,0.0
8911,15,VOL00590,1088.14,True,1008.49,2022-07-22,Eco,Payé,True,0.0,7.32
8912,13,VOL00590,1088.14,False,1139.87,2022-06-17,Eco,Payé,True,218.0,15.28
8913,3,VOL00590,1088.14,True,1043.23,2022-06-10,Eco,Payé,True,270.0,28.94
8914,29,VOL00590,1632.21,True,1632.21,2022-06-20,Affaire,Payé,False,0.0,0.0
8915,36,VOL00590,1088.14,True,1088.14,2022-07-13,Eco,Payé,False,0.0,0.0
8916,3,VOL00590,1632.21,True,1632.21,2022-05-20,Affaire,Payé,False,0.0,0.0
8917,9,VOL00590,1632.21,False,1632.21,2022-06-24,Affaire,Payé,False,0.0,0.0
8918,18,VOL00590,1088.14,False,1088.14,2022-06-11,Eco,Payé,False,0.0,0.0
8919,12,VOL00590,1088.14,True,1193.58,2022-06-20,Eco,Payé,True,300.0,17.88
8920,5,VOL00590,1088.14,False,1088.14,2022-07-14,Eco,Payé,False,0.0,0.0
8921,15,VOL00590,1088.14,True,1088.14,2022-07-22,Eco,Payé,False,0.0,0.0
8922,20,VOL00590,1088.14,False,1088.14,2022-05-10,Eco,Payé,False,0.0,0.0
8923,37,VOL00590,1088.14,False,917.95,2022-05-17,Eco,Payé,True,0.0,15.64
8924,3,VOL00590,1088.14,False,1078.76,2022-05-24,Eco,Payé,True,136.0,13.36
8925,26,VOL00590,1088.14,False,911.21,2022-07-20,Eco,Payé,True,0.0,16.26
8926,23,VOL00591,97.14,False,299.81,2024-04-16,Eco,Payé,True,229.0,27.11
8927,2,VOL00591,97.14,False,97.14,2024-04-09,Eco,Payé,False,0.0,0.0
8928,6,VOL00591,97.14,True,97.14,2024-03-20,Eco,Payé,False,0.0,0.0
8929,8,VOL00591,97.14,False,97.14,2024-05-05,Eco,Payé,False,0.0,0.0
8930,21,VOL00591,97.14,False,97.14,2024-04-09,Eco,Payé,False,0.0,0.0
8931,39,VOL00591,97.14,False,63.99,2024-03-03,Eco,Payé,True,0.0,34.13
8932,15,VOL00591,97.14,False,364.14,2024-04-04,Eco,Payé,False,267.0,0.0
8933,1,VOL00591,97.14,True,97.14,2024-04-07,Eco,Payé,False,0.0,0.0
8934,15,VOL00591,97.14,False,196.14,2024-04-14,Eco,Payé,False,99.0,0.0
8935,36,VOL00591,97.14,False,70.14,2024-05-20,Eco,Payé,True,0.0,27.8
8936,23,VOL00591,97.14,False,97.14,2024-03-03,Eco,Payé,False,0.0,0.0
8937,11,VOL00591,97.14,False,85.47,2024-05-14,Eco,Payé,True,0.0,12.01
8938,35,VOL00592,895.42,False,895.42,2023-12-21,Affaire,Payé,False,0.0,0.0
8939,8,VOL00592,596.95,True,596.95,2023-10-16,Eco,Payé,False,0.0,0.0
8940,3,VOL00592,596.95,False,596.95,2023-11-23,Eco,Payé,False,0.0,0.0
8941,6,VOL00592,895.42,False,763.52,2023-10-21,Affaire,Payé,True,0.0,14.73
8942,22,VOL00592,895.42,False,691.09,2023-12-26,Affaire,Payé,True,0.0,22.82
8943,35,VOL00592,895.42,True,606.65,2023-11-02,Affaire,Payé,True,0.0,32.25
8944,9,VOL00592,596.95,False,663.85,2023-11-22,Eco,Payé,True,150.0,13.92
8945,19,VOL00592,596.95,False,596.95,2023-11-08,Eco,Payé,False,0.0,0.0
8946,26,VOL00592,596.95,True,596.95,2023-11-21,Eco,Payé,False,0.0,0.0
8947,1,VOL00592,596.95,False,507.29,2023-10-05,Eco,Payé,True,0.0,15.02
8948,9,VOL00592,596.95,False,596.95,2023-10-14,Eco,Payé,False,0.0,0.0
8949,26,VOL00592,596.95,False,724.95,2023-12-17,Eco,Payé,False,128.0,0.0
8950,4,VOL00592,596.95,False,556.83,2023-10-31,Eco,Payé,True,0.0,6.72
8951,3,VOL00592,596.95,False,596.95,2023-12-19,Eco,Payé,False,0.0,0.0
8952,40,VOL00592,596.95,False,491.11,2023-11-16,Eco,Payé,True,0.0,17.73
8953,41,VOL00593,466.67,False,466.67,2024-06-08,Eco,Payé,False,0.0,0.0
8954,41,VOL00593,466.67,False,593.67,2024-05-25,Eco,Payé,False,127.0,0.0
8955,17,VOL00593,466.67,False,360.08,2024-05-22,Eco,Payé,True,0.0,22.84
8956,39,VOL00593,466.67,False,466.67,2024-07-08,Eco,Payé,False,0.0,0.0
8957,24,VOL00593,700.01,False,559.17,2024-06-27,Affaire,Payé,True,0.0,20.12
8958,28,VOL00593,466.67,False,552.67,2024-06-03,Eco,Payé,False,86.0,0.0
8959,36,VOL00593,466.67,False,466.67,2024-06-28,Eco,Payé,False,0.0,0.0
8960,19,VOL00593,466.67,False,439.84,2024-05-12,Eco,Payé,True,0.0,5.75
8961,7,VOL00593,466.67,False,466.67,2024-04-26,Eco,Payé,False,0.0,0.0
8962,8,VOL00593,466.67,True,333.58,2024-07-01,Eco,Payé,True,0.0,28.52
8963,4,VOL00593,466.67,True,466.67,2024-05-27,Eco,Payé,False,0.0,0.0
8964,10,VOL00593,466.67,False,312.95,2024-04-26,Eco,Payé,True,0.0,32.94
8965,5,VOL00593,466.67,True,466.67,2024-05-12,Eco,Payé,False,0.0,0.0
8966,13,VOL00593,466.67,False,714.67,2024-06-01,Eco,Payé,False,248.0,0.0
8967,24,VOL00593,466.67,False,657.67,2024-06-13,Eco,Payé,False,191.0,0.0
8968,2,VOL00593,466.67,True,466.67,2024-05-31,Eco,Payé,False,0.0,0.0
8969,9,VOL00593,466.67,False,598.64,2024-07-05,Eco,Payé,True,252.0,25.72
8970,36,VOL00594,172.61,True,172.61,2022-09-04,Eco,Payé,False,0.0,0.0
8971,24,VOL00594,172.61,True,172.61,2022-10-25,Eco,Payé,False,0.0,0.0
8972,24,VOL00594,172.61,False,172.61,2022-10-22,Eco,Payé,False,0.0,0.0
8973,30,VOL00594,172.61,False,172.61,2022-09-17,Eco,Payé,False,0.0,0.0
8974,5,VOL00594,172.61,False,172.61,2022-08-13,Eco,Payé,False,0.0,0.0
8975,24,VOL00594,172.61,False,146.86,2022-08-30,Eco,Payé,True,0.0,14.92
8976,6,VOL00594,172.61,False,148.89,2022-10-14,Eco,Payé,True,0.0,13.74
